year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2017,Canada,VFR,Air,1-3 nights,25-34,1.423491705,4.266821594,0.448982311
2017,Canada,VFR,Air,4-7 nights,45-54,0.707322585,1.413434898,0.003900569
2017,Canada,VFR,Air,8-14 nights,25-34,0.861070034,12.04466709,0.012932827
2017,Canada,VFR,Air,8-14 nights,55-64,3.11105432,15.88156228,1.045993238
2017,Canada,VFR,Air,8-14 nights,65+,0.415644102,5.814039079,0.214334749
2017,Canada,VFR,Air,15+ nights,16-24,1.374473681,2.746595554,0.200351476
2017,Canada,Holiday,Air,1-3 nights,55-64,0.756886256,1.464282216,0.166166512
2017,Canada,Holiday,Air,4-7 nights,25-34,4.539456285,17.56418499,3.875629537
2017,Canada,Holiday,Air,4-7 nights,35-44,1.261473211,7.321388552,0.588966157
2017,Canada,Holiday,Air,8-14 nights,25-34,5.033643683,30.09326625,5.237076647
2017,Canada,Holiday,Air,8-14 nights,35-44,1.16734259,4.516712997,0.606883081
2017,Canada,Holiday,Air,8-14 nights,45-54,6.557781259,69.77723957,6.76728115
2017,Canada,Holiday,Air,8-14 nights,55-64,2.289362857,20.39467923,2.960551375
2017,Canada,Holiday,Air,8-14 nights,65+,0.717734761,5.74187809,0.476575882
2017,Canada,Holiday,Air,15+ nights,35-44,1.286756864,12.44688471,1.654355771
2017,Canada,Holiday,Air,15+ nights,45-54,0.565181729,1.640112133,0.068960755
2017,Canada,Holiday,Air,15+ nights,55-64,0.853045263,13.20250169,0.636742557
2017,Canada,VFR,Air,4-7 nights,25-34,0.776831728,5.232863288,0.31810242
2017,Canada,VFR,Air,4-7 nights,35-44,0.999516998,5.771063173,0.383845267
2017,Canada,VFR,Air,4-7 nights,45-54,1.646610738,8.71501274,0.878982301
2017,Canada,VFR,Air,8-14 nights,45-54,0.776831728,0.747551898,0.066303276
2017,Canada,VFR,Air,8-14 nights,65+,0.686085696,9.24316689,1.161005859
2017,Canada,VFR,Air,15+ nights,55-64,1.685602694,8.525949789,0.369822917
2017,Canada,VFR,Air,15+ nights,65+,1.93171794,49.72725004,1.422544813
2017,Canada,Holiday,Air,4-7 nights,25-34,1.172701927,8.926318207,0.788874929
2017,Canada,Holiday,Air,4-7 nights,45-54,1.915730111,7.617227679,1.001041374
2017,Canada,Holiday,Air,4-7 nights,55-64,2.569991526,18.17050718,2.317436266
2017,Canada,Holiday,Air,4-7 nights,65+,2.418428586,14.57188877,1.953445152
2017,Canada,Holiday,Air,8-14 nights,25-34,1.81230069,10.79577369,0.64157713
2017,Canada,Holiday,Air,8-14 nights,35-44,1.303002142,17.71094882,4.608618289
2017,Canada,Holiday,Air,8-14 nights,45-54,1.567408803,18.74828955,5.818481578
2017,Canada,Holiday,Air,8-14 nights,55-64,5.289878693,54.46750032,4.688653954
2017,Canada,Holiday,Air,8-14 nights,65+,3.989401369,28.51783807,2.313136141
2017,Canada,Holiday,Air,15+ nights,35-44,0.539953646,11.74284043,0.913740543
2017,Canada,Holiday,Air,15+ nights,45-54,3.877703169,90.894998,6.041455775
2017,Canada,Holiday,Air,15+ nights,55-64,1.109819767,2.413621341,0.331382778
2017,Canada,Holiday,Air,15+ nights,65+,1.303002142,53.84128442,5.18931789
2017,Canada,Holiday,Sea,8-14 nights,16-24,1.163716771,2.16008271,0.052199461
2017,Canada,Holiday,Tunnel,15+ nights,45-54,1.585985076,2.943894105,0.215499818
2017,Canada,Business,Air,8-14 nights,16-24,1.034901686,3.133138068,0.186847687
2017,Canada,VFR,Air,4-7 nights,16-24,1.219230914,8.865550935,0.288229275
2017,Canada,VFR,Air,4-7 nights,25-34,4.113273873,29.90937862,2.154490851
2017,Canada,VFR,Air,4-7 nights,35-44,1.354701015,8.443381842,0.737978336
2017,Canada,VFR,Air,4-7 nights,45-54,0.677350508,2.814460614,0.184494584
2017,Canada,VFR,Air,8-14 nights,35-44,0.677350508,7.036151535,0.256104342
2017,Canada,VFR,Air,8-14 nights,45-54,1.91607826,27.28210882,1.063203218
2017,Canada,VFR,Air,8-14 nights,55-64,0.677350508,9.146996996,0.389875347
2017,Canada,VFR,Air,8-14 nights,65+,2.70940203,33.06991222,1.223582005
2017,Canada,VFR,Air,15+ nights,25-34,1.219230914,39.26172557,0.249380981
2017,Canada,VFR,Air,15+ nights,35-44,1.010479041,22.04287959,0.794534999
2017,Canada,VFR,Air,15+ nights,55-64,2.037782613,31.72816839,1.35270407
2017,Canada,Holiday,Air,8-14 nights,16-24,2.702066644,24.23830243,2.619776537
2017,Canada,Holiday,Air,8-14 nights,25-34,2.702066644,10.77257886,0.840078409
2017,Canada,Holiday,Air,8-14 nights,45-54,1.140670414,4.547616179,0.291851564
2017,Canada,Holiday,Air,8-14 nights,55-64,1.90102814,15.98140355,1.290128406
2017,Canada,Holiday,Air,8-14 nights,65+,0.387028571,3.870285707,1.366984912
2017,Canada,Holiday,Sea,1-3 nights,65+,1.258763977,1.808457235,0.294172011
2017,Canada,Business,Sea,8-14 nights,35-44,1.340183794,5.360735178,0.174521712
2017,Canada,VFR,Air,1-3 nights,25-34,0.480778288,0.951374335,0.277074011
2017,Canada,VFR,Air,4-7 nights,25-34,0.399415808,2.766303837,0.324568198
2017,Canada,VFR,Air,4-7 nights,35-44,3.066254366,18.56857602,2.307311945
2017,Canada,VFR,Air,8-14 nights,25-34,0.850561337,10.35470097,1.179605614
2017,Canada,VFR,Air,8-14 nights,35-44,0.480778288,6.659620348,0.103063862
2017,Canada,VFR,Air,8-14 nights,45-54,0.307204379,2.127659036,0.181356592
2017,Canada,VFR,Air,8-14 nights,55-64,1.573133579,12.50034099,0.383050932
2017,Canada,VFR,Air,8-14 nights,65+,3.997710261,55.37528064,2.881830603
2017,Canada,VFR,Air,15+ nights,25-34,0.961556575,25.68710706,0.925177925
2017,Canada,VFR,Air,15+ nights,55-64,1.128649362,6.700186329,0.535719084
2017,Canada,Other,Air,1-3 nights,65+,0.539602785,0.629403808,0.067107547
2018,Canada,Holiday,Air,8-14 nights,25-34,0.474525216,0.96263525,0.076490247
2018,Canada,Holiday,Air,15+ nights,45-54,1.008054927,10.22484342,1.69920012
2018,Canada,VFR,Air,4-7 nights,25-34,0.320166485,1.278437494,0.021839299
2018,Canada,VFR,Air,8-14 nights,25-34,1.760722732,15.97892788,0.47957905
2018,Canada,VFR,Air,8-14 nights,35-44,0.64033297,7.990234337,0.230165706
2018,Canada,VFR,Air,8-14 nights,55-64,1.558678718,21.78353115,1.198789416
2018,Canada,VFR,Air,8-14 nights,65+,0.64033297,8.949062458,0.738504297
2018,Canada,VFR,Air,15+ nights,55-64,0.320166485,6.711796843,0.206633368
2018,Canada,VFR,Air,15+ nights,65+,0.320166485,18.21773429,0.005039838
2018,Canada,Other,Air,15+ nights,25-34,0.948949851,4.744749257,0.325433978
2018,Canada,Holiday,Air,4-7 nights,25-34,1.401898142,6.605609846,1.182723205
2018,Canada,Holiday,Air,4-7 nights,35-44,3.917384366,26.3303568,3.907837822
2018,Canada,Holiday,Air,4-7 nights,45-54,0.821684049,4.566076651,0.472394545
2018,Canada,Holiday,Air,4-7 nights,55-64,0.740782876,5.263488251,0.796908524
2018,Canada,Holiday,Air,8-14 nights,25-34,4.497918449,38.68704976,2.112211523
2018,Canada,Holiday,Air,8-14 nights,45-54,1.772437319,11.2663085,0.861397255
2018,Canada,Holiday,Air,8-14 nights,65+,2.133453681,28.99428878,2.765008667
2018,Canada,Holiday,Air,15+ nights,25-34,1.481565753,20.30202611,3.027150873
2018,Canada,Holiday,Air,15+ nights,45-54,1.44277474,10.25135452,0.668956689
2018,Canada,Holiday,Air,15+ nights,65+,0.622347679,5.053680063,1.812101731
2018,Canada,Business,Air,1-3 nights,35-44,0.654877651,1.305149315,0.395612809
2018,Canada,VFR,Air,4-7 nights,35-44,0.605218119,4.2311553,0.250900239
2018,Canada,VFR,Air,4-7 nights,55-64,0.605218119,4.2311553,0.160213406
2018,Canada,VFR,Air,8-14 nights,16-24,0.687748921,5.495015338,0.31053418
2018,Canada,VFR,Air,8-14 nights,25-34,7.526503922,90.20353193,1.904241441
2018,Canada,VFR,Air,8-14 nights,35-44,0.687748921,6.868769172,0.489847058
2018,Canada,VFR,Air,8-14 nights,45-54,1.349932589,12.26165316,0.799899811
2018,Canada,VFR,Air,8-14 nights,65+,0.687748921,9.616276841,0.422518851
2018,Canada,VFR,Air,15+ nights,55-64,0.687748921,13.73753834,0.86908349
2018,Canada,VFR,Air,15+ nights,65+,0.614902391,6.755350253,0.39373613
2018,Canada,Holiday,Air,4-7 nights,65+,2.105666112,12.50941199,2.71839445
2018,Canada,Holiday,Air,8-14 nights,16-24,1.397756883,15.86170288,2.08544153
2018,Canada,Holiday,Air,8-14 nights,25-34,1.501780759,19.52000857,3.105800187
2018,Canada,Holiday,Air,8-14 nights,35-44,5.393136504,25.19815531,3.427076708
2018,Canada,Holiday,Air,8-14 nights,45-54,2.997839408,21.67186201,4.322220424
2018,Canada,Holiday,Air,8-14 nights,55-64,7.251888946,71.11034911,8.464552638
2018,Canada,Holiday,Air,8-14 nights,65+,3.355004577,40.24012616,4.468909221
2018,Canada,Holiday,Air,15+ nights,25-34,0.655895736,9.838436034,0.870373641
2018,Canada,Holiday,Air,15+ nights,45-54,1.587712898,21.43677002,3.550758691
2018,Canada,Holiday,Air,15+ nights,55-64,3.00169063,20.73279699,1.227392454
2018,Canada,Holiday,Air,15+ nights,65+,2.963616525,46.56604262,4.849510242
2018,Canada,Business,Air,1-3 nights,45-54,0.847306572,2.541919715,0.436362884
2018,Canada,VFR,Air,4-7 nights,25-34,0.830526843,5.866842598,0.178717108
2018,Canada,VFR,Air,4-7 nights,45-54,1.661053686,11.7336852,0.856179632
2018,Canada,VFR,Air,8-14 nights,25-34,2.38696781,24.08791918,8.999296864
2018,Canada,VFR,Air,8-14 nights,35-44,0.67204808,8.138311599,0.570387752
2018,Canada,VFR,Air,8-14 nights,45-54,1.261423689,7.804598203,0.407240496
2018,Canada,VFR,Air,8-14 nights,55-64,11.22072833,158.5264763,13.53474329
2018,Canada,VFR,Air,8-14 nights,65+,1.826661476,19.96334857,1.270173156
2018,Canada,VFR,Air,15+ nights,25-34,0.830526843,12.57180557,0.428089816
2018,Canada,VFR,Air,15+ nights,35-44,1.128276781,13.66311173,2.901965687
2018,Canada,VFR,Air,15+ nights,45-54,2.405241712,20.78806353,2.345316688
2018,Canada,VFR,Air,15+ nights,55-64,1.133491145,20.38637988,0.727361064
2018,Canada,VFR,Air,15+ nights,65+,1.805682993,35.64254695,0.968175882
2018,Canada,Holiday,Air,1-3 nights,16-24,0.381732431,0.37800532,0.069971339
2018,Canada,Holiday,Air,1-3 nights,45-54,1.824214886,3.612807693,0.222165076
2018,Canada,Holiday,Air,4-7 nights,25-34,1.571925701,4.669733793,0.250744264
2018,Canada,Holiday,Air,4-7 nights,45-54,1.404104452,5.561580935,0.569216751
2018,Canada,Holiday,Air,4-7 nights,55-64,0.817926582,3.239762455,0.410308892
2018,Canada,Holiday,Air,8-14 nights,35-44,2.808208904,5.561580935,0.546352794
2018,Canada,Holiday,Air,15+ nights,16-24,1.824214886,86.70738462,1.508871139
2018,Canada,Holiday,Sea,8-14 nights,35-44,5.847932713,5.847932713,0.734646547
2018,Canada,Business,Air,1-3 nights,65+,0.513979789,1.541939366,0.521689485
2018,Canada,VFR,Air,4-7 nights,45-54,7.109026264,31.75711811,12.25770729
2018,Canada,VFR,Air,8-14 nights,16-24,0.587872332,5.940438253,0.598115565
2018,Canada,VFR,Air,8-14 nights,45-54,0.991667857,14.02909763,0.412525097
2018,Canada,VFR,Air,8-14 nights,55-64,0.452359473,4.571083498,0.278865537
2018,Canada,VFR,Air,15+ nights,16-24,0.196002428,5.941801945,0.169947038
2018,Canada,VFR,Air,15+ nights,65+,0.943993333,4.76951695,0.143191079
2018,Canada,VFR,Tunnel,8-14 nights,55-64,2.452441013,14.71464608,1.612445185
2019,Canada,Holiday,Air,1-3 nights,25-34,0.602710116,1.020616124,0.13593459
2019,Canada,Business,Air,4-7 nights,55-64,1.006482535,6.038895207,0.669310885
2019,Canada,VFR,Air,4-7 nights,16-24,2.210170532,15.52141091,0.10102614
2019,Canada,VFR,Air,4-7 nights,25-34,0.213579441,1.499908813,0.111728029
2019,Canada,VFR,Air,4-7 nights,35-44,0.213579441,1.071363438,0.04664374
2019,Canada,VFR,Air,4-7 nights,45-54,0.998618653,4.650258142,0.786838179
2019,Canada,VFR,Air,4-7 nights,65+,0.213579441,1.499908813,0.030372668
2019,Canada,VFR,Air,8-14 nights,45-54,0.515560648,5.172340804,0.146633518
2019,Canada,VFR,Air,8-14 nights,55-64,0.213579441,2.142726875,0.024948977
2019,Canada,VFR,Air,15+ nights,35-44,0.406054474,0.814744933,0.000442911
2019,Canada,VFR,Air,15+ nights,65+,3.001542329,32.46984843,0.866743504
2019,Canada,Holiday,Air,4-7 nights,55-64,3.274323991,24.22705069,0.706797717
2019,Canada,Holiday,Air,8-14 nights,25-34,3.665454147,22.48374454,3.151707729
2019,Canada,Holiday,Air,8-14 nights,35-44,0.763645947,5.396470562,0.496401576
2019,Canada,Holiday,Air,8-14 nights,45-54,5.323638334,49.40536296,6.294791245
2019,Canada,Holiday,Air,8-14 nights,55-64,2.499316554,19.81922328,2.521985745
2019,Canada,Holiday,Air,8-14 nights,65+,0.585299186,8.272288597,1.363636507
2019,Canada,Holiday,Air,15+ nights,25-34,0.716244041,9.399918659,0.897386552
2019,Canada,Holiday,Air,15+ nights,35-44,0.585299186,8.863166354,0.300412362
2019,Canada,Holiday,Air,15+ nights,45-54,1.925401885,9.718765838,1.880878237
2019,Canada,Holiday,Air,15+ nights,55-64,1.157914188,8.568061508,3.85943809
2019,Canada,Holiday,Air,15+ nights,65+,0.835571086,17.71423571,0.890814881
2019,Canada,Holiday,Tunnel,8-14 nights,55-64,2.082353601,19.50826245,0.535983624
2019,Canada,Business,Air,4-7 nights,45-54,1.197258456,5.986292281,0.947417875
2019,Canada,VFR,Air,4-7 nights,16-24,0.497776982,1.476605361,0.116945164
2019,Canada,VFR,Air,4-7 nights,25-34,1.451810965,10.04885289,0.12993562
2019,Canada,VFR,Air,4-7 nights,55-64,0.746754848,1.476782109,0.134558731
2019,Canada,VFR,Air,4-7 nights,65+,0.610231959,4.223780737,0.115298641
2019,Canada,VFR,Air,8-14 nights,25-34,4.617602334,27.39530598,1.182413561
2019,Canada,VFR,Air,8-14 nights,65+,1.493381726,20.67317803,0.547731058
2019,Canada,VFR,Air,15+ nights,45-54,0.871165026,7.752670345,1.797243687
2019,Canada,VFR,Air,15+ nights,55-64,0.610231959,9.050958722,0.919354956
2019,Canada,VFR,Air,15+ nights,65+,1.220463919,17.4985202,1.212716311
2019,Canada,Holiday,Air,1-3 nights,55-64,0.718642144,0.724243396,0.123302067
2019,Canada,Holiday,Air,1-3 nights,65+,1.058163561,0.833504408,4.352583973
2019,Canada,Holiday,Air,4-7 nights,25-34,1.058163561,5.834530854,0.407516275
2019,Canada,Holiday,Air,4-7 nights,35-44,0.718642144,5.06970377,0.967734404
2019,Canada,Holiday,Air,4-7 nights,45-54,3.119529853,7.699325285,3.981113528
2019,Canada,Holiday,Air,4-7 nights,55-64,0.718642144,2.896973583,0.422216169
2019,Canada,Holiday,Air,8-14 nights,0-15,1.337437916,13.47862195,0.855307888
2019,Canada,Holiday,Air,8-14 nights,25-34,2.613811489,12.68286219,1.366503619
2019,Canada,Holiday,Air,8-14 nights,35-44,1.470597214,13.92848739,1.899914638
2019,Canada,Holiday,Air,8-14 nights,45-54,5.403329352,42.22157462,5.63048246
2019,Canada,Holiday,Air,8-14 nights,55-64,0.718642144,7.242433957,0.752610873
2019,Canada,Holiday,Air,8-14 nights,65+,2.387672301,21.0439829,4.02108562
2019,Canada,Holiday,Air,15+ nights,16-24,2.753199231,35.53710571,1.263026735
2019,Canada,Holiday,Air,15+ nights,35-44,2.447570657,7.206743009,0.393271421
2019,Canada,Holiday,Air,15+ nights,55-64,0.718642144,15.20911131,0.585871639
2019,Canada,Holiday,Air,15+ nights,65+,2.545916496,43.77980284,2.9582909
2019,Canada,Holiday,Sea,15+ nights,55-64,3.862271663,46.0547153,1.757656204
2019,Canada,Holiday,Tunnel,15+ nights,55-64,1.689180103,30.21332348,1.896494083
2019,Canada,Business,Air,1-3 nights,45-54,0.672835461,1.317967082,0.47703781
2019,Canada,Business,Air,8-14 nights,25-34,0.583124066,2.284476275,0.435879534
2019,Canada,Business,Air,15+ nights,45-54,0.672835461,10.54373665,0.076643194
2019,Canada,VFR,Air,4-7 nights,25-34,0.666519185,4.590146013,0.494573557
2019,Canada,VFR,Air,4-7 nights,45-54,1.244169146,6.775929829,0.844312483
2019,Canada,VFR,Air,4-7 nights,55-64,0.666519185,4.590146013,0.556645542
2019,Canada,VFR,Air,4-7 nights,65+,0.666519185,4.590146013,0.457196878
2019,Canada,VFR,Air,8-14 nights,35-44,1.33303837,15.73764347,1.094602745
2019,Canada,VFR,Air,8-14 nights,45-54,1.33303837,13.11470289,0.620719849
2019,Canada,VFR,Air,8-14 nights,55-64,1.910688331,26.31683714,1.937580346
2019,Canada,VFR,Air,8-14 nights,65+,2.821056246,23.80265288,1.368800188
2019,Canada,VFR,Air,15+ nights,35-44,2.619142432,18.03735955,0.232551705
2019,Canada,VFR,Air,15+ nights,45-54,0.666519185,13.77043804,0.610708239
2019,Canada,VFR,Air,15+ nights,65+,0.666519185,20.32778949,1.182037476
2019,Canada,VFR,Tunnel,8-14 nights,45-54,1.424653394,4.273960182,0.128169007
2019,Canada,Other,Air,4-7 nights,45-54,0.624197328,2.584162586,0.192135627
2019,Canada,Other,Air,4-7 nights,65+,0.612124605,4.434818128,0.617298151
2019,Canada,Other,Air,8-14 nights,25-34,0.612124605,6.968999915,0.487498056
2019,Canada,Other,Air,8-14 nights,55-64,0.706297621,8.772167725,1.146391133
2019,Canada,Holiday,Air,1-3 nights,25-34,0.758454383,2.348550106,0.205336492
2019,Canada,Holiday,Air,4-7 nights,25-34,0.694823085,3.680581028,0.833808839
2019,Canada,Holiday,Air,4-7 nights,45-54,0.26219739,1.894416706,0.35309018
2019,Canada,Holiday,Air,4-7 nights,55-64,0.758454383,3.914250176,0.617524874
2019,Canada,Holiday,Air,4-7 nights,65+,0.710868461,4.97607923,0.380314627
2019,Canada,Holiday,Air,8-14 nights,25-34,2.50949563,13.34040453,0.916980114
2019,Canada,Holiday,Air,8-14 nights,45-54,0.405482476,4.460307241,0.397778309
2019,Canada,Holiday,Air,8-14 nights,55-64,3.411041665,28.07868986,3.230491071
2019,Canada,Holiday,Air,8-14 nights,65+,0.26219739,3.788833411,0.26586538
2019,Canada,Holiday,Air,15+ nights,25-34,0.432625694,2.679246484,0.186424093
2019,Canada,Holiday,Tunnel,4-7 nights,55-64,2.902092636,6.529708431,0.692874617
2019,Canada,VFR,Air,1-3 nights,35-44,0.459196711,1.356394661,0.099506929
2019,Canada,VFR,Air,4-7 nights,45-54,0.261136477,1.285593282,0.45586004
2019,Canada,VFR,Air,4-7 nights,55-64,0.755385497,4.462579241,0.354028064
2019,Canada,VFR,Air,8-14 nights,25-34,0.261136477,2.314067907,0.161867162
2019,Canada,VFR,Air,8-14 nights,65+,3.716666091,22.03350349,2.154386333
2019,Canada,VFR,Air,15+ nights,55-64,0.459196711,16.27673593,0.238353807
2019,Canada,VFR,Air,15+ nights,65+,2.292928607,11.28824912,0.833518854
2019,Canada,Other,Air,1-3 nights,25-34,1.855442527,2.609385174,0.054791209
