year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2010,Germany,Holiday,Air,15+ nights,65+,0.077119377,1.311029412,0.09902128
2010,Germany,Holiday,Sea,1-3 nights,16-24,0.140805795,0.422652484,0.042267922
2010,Germany,Holiday,Sea,1-3 nights,35-44,0.223195865,0.669960255,0.073811957
2010,Germany,Holiday,Sea,1-3 nights,45-54,0.368193454,0.955786891,0.122686005
2010,Germany,Holiday,Sea,1-3 nights,55-64,0.669587594,2.009880766,0.259737688
2010,Germany,Holiday,Sea,1-3 nights,65+,0.839601252,2.520205607,0.315011165
2010,Germany,Holiday,Sea,4-7 nights,0-15,0.140805795,0.986189129,0.091721391
2010,Germany,Holiday,Sea,4-7 nights,16-24,0.818949184,4.370213774,0.301882304
2010,Germany,Holiday,Sea,4-7 nights,25-34,0.285803385,1.421016552,0.19272707
2010,Germany,Holiday,Sea,4-7 nights,35-44,0.641403792,3.287027962,0.193189535
2010,Germany,Holiday,Sea,4-7 nights,45-54,2.963626768,7.918594451,1.063150961
2010,Germany,Holiday,Sea,4-7 nights,55-64,0.786401382,4.252109598,0.455532607
2010,Germany,Holiday,Sea,4-7 nights,65+,1.145187186,6.122551088,0.713850741
2010,Germany,Holiday,Sea,8-14 nights,0-15,1.061930202,11.79914665,0.293302722
2010,Germany,Holiday,Sea,8-14 nights,16-24,0.545721182,5.631639225,0.199871672
2010,Germany,Holiday,Sea,8-14 nights,25-34,1.128220847,13.71265919,0.54165499
2010,Germany,Holiday,Sea,8-14 nights,35-44,2.735215586,32.22904751,1.67561802
2010,Germany,Holiday,Sea,8-14 nights,45-54,1.559021822,18.18885325,0.857289392
2010,Germany,Holiday,Sea,8-14 nights,55-64,0.616405387,5.63840841,0.457768116
2010,Germany,Holiday,Sea,8-14 nights,65+,1.203602912,7.706737414,0.683170649
2010,Germany,Holiday,Sea,15+ nights,0-15,2.46533963,33.99509239,0.604846845
2010,Germany,Holiday,Sea,15+ nights,25-34,0.430657995,7.392778135,0.385004503
2010,Germany,Holiday,Sea,15+ nights,35-44,1.903995748,31.90960472,0.986680342
2010,Germany,Holiday,Sea,15+ nights,45-54,4.281423595,70.52450868,3.284473414
2010,Germany,Holiday,Sea,15+ nights,55-64,2.075230842,42.0091876,2.174015363
2010,Germany,Holiday,Sea,15+ nights,65+,0.14499759,2.429526402,0.069791859
2010,Germany,Holiday,Tunnel,8-14 nights,35-44,0.608165115,2.997115139,0.216417923
2010,Germany,Holiday,Tunnel,15+ nights,55-64,1.131290225,3.395759547,0.13797929
2010,Germany,Business,Air,1-3 nights,35-44,2.391013033,6.180617748,1.046177016
2010,Germany,Business,Air,1-3 nights,45-54,0.942339871,1.873800302,0.197526737
2010,Germany,Business,Air,4-7 nights,25-34,1.372399803,5.489599211,0.560723348
2010,Germany,Business,Air,4-7 nights,35-44,0.887531655,6.124849184,0.263595302
2010,Germany,Business,Air,4-7 nights,45-54,0.653680124,4.511041554,0.404736334
2010,Germany,Business,Air,8-14 nights,25-34,1.069172748,8.43240341,1.168226865
2010,Germany,Business,Sea,8-14 nights,45-54,0.111905816,0.896983978,0.101573721
2010,Germany,Business,Tunnel,15+ nights,25-34,0.592212761,2.373448394,0.020236539
2010,Germany,VFR,Air,1-3 nights,35-44,1.951127246,3.858244599,0.261578188
2010,Germany,VFR,Air,4-7 nights,35-44,1.321759607,6.534263556,0.11813461
2010,Germany,VFR,Air,4-7 nights,55-64,0.44650939,3.090315383,0.050993005
2010,Germany,VFR,Air,4-7 nights,65+,0.650649456,4.503179704,0.268149711
2010,Germany,VFR,Air,8-14 nights,25-34,0.386974804,4.973936187,0.106449745
2010,Germany,VFR,Air,8-14 nights,55-64,0.386974804,4.591325711,0.119515778
2010,Germany,VFR,Sea,4-7 nights,0-15,0.111306756,0.556533782,0.013913345
2010,Germany,VFR,Sea,4-7 nights,25-34,1.168163411,4.392591613,0.04691039
2010,Germany,VFR,Sea,4-7 nights,45-54,1.283708953,2.567417907,0.0
2010,Germany,VFR,Sea,8-14 nights,16-24,0.28006203,2.520558274,0.056012406
2010,Germany,VFR,Sea,8-14 nights,55-64,0.140438412,0.561753647,0.035109603
2010,Germany,VFR,Sea,8-14 nights,65+,0.111306756,0.445227026,0.003710225
2010,Germany,VFR,Sea,15+ nights,0-15,0.251745168,4.080966136,0.087586792
2010,Germany,Study,Air,8-14 nights,25-34,1.909511456,24.53092217,0.812139399
2010,Germany,Study,Air,8-14 nights,35-44,1.495129892,16.25248835,1.469945722
2010,Germany,Other,Air,1-3 nights,25-34,0.469706032,0.464372513,0.00699231
2010,Germany,Holiday,Air,1-3 nights,35-44,3.603710375,10.56732207,0.897190713
2010,Germany,Holiday,Air,4-7 nights,16-24,2.919620042,11.41511095,0.858843368
2010,Germany,Holiday,Air,4-7 nights,25-34,5.839240085,31.39155511,1.630346732
2010,Germany,Holiday,Air,4-7 nights,35-44,1.338300716,7.235440015,0.555146792
2010,Germany,Holiday,Air,4-7 nights,45-54,0.616280323,2.409528692,0.515081863
2010,Germany,Holiday,Air,4-7 nights,55-64,0.353934743,1.729764618,0.0935265
2010,Germany,Holiday,Air,8-14 nights,25-34,0.931284742,4.551413583,0.322562198
2010,Germany,Holiday,Air,15+ nights,16-24,2.919620042,45.66044379,4.757118859
2010,Germany,Holiday,Sea,1-3 nights,45-54,1.697313141,5.037605723,0.968075443
2010,Germany,Holiday,Sea,4-7 nights,25-34,0.53074673,2.625416899,0.053014961
2010,Germany,Holiday,Sea,8-14 nights,45-54,0.258383262,2.045009404,0.0
2010,Germany,Business,Air,1-3 nights,45-54,5.956994483,14.78799973,2.635680448
2010,Germany,Business,Air,4-7 nights,25-34,0.616152253,3.768557204,0.130633843
2010,Germany,Business,Air,4-7 nights,35-44,3.475476412,13.13527914,1.615374414
2010,Germany,Business,Air,4-7 nights,45-54,0.614678581,2.475344262,0.342761507
2010,Germany,Business,Air,8-14 nights,55-64,0.326834528,2.861091688,0.149144918
2010,Germany,Business,Air,15+ nights,35-44,0.59832314,13.74893161,1.011830945
2010,Germany,Business,Sea,4-7 nights,45-54,0.52017839,3.641248732,0.443191988
2010,Germany,Business,Sea,8-14 nights,35-44,0.52017839,4.161427122,0.908231469
2010,Germany,VFR,Air,1-3 nights,45-54,2.697618617,2.659667379,0.29989468
2010,Germany,VFR,Air,1-3 nights,55-64,0.327022331,0.967264928,0.320873479
2010,Germany,VFR,Air,4-7 nights,16-24,0.289860044,1.14312868,0.088265153
2010,Germany,VFR,Air,4-7 nights,25-34,0.654044662,4.513902997,0.183356274
2010,Germany,VFR,Air,4-7 nights,35-44,0.9253132,1.878448083,0.051034882
2010,Germany,VFR,Air,4-7 nights,45-54,0.386087992,1.903281716,0.192213504
2010,Germany,VFR,Air,4-7 nights,55-64,5.882471934,23.19885934,0.909678536
2010,Germany,VFR,Air,8-14 nights,65+,1.242627075,11.02630745,0.258267431
2010,Germany,VFR,Sea,8-14 nights,55-64,0.260420429,0.762226822,0.047976588
2010,Germany,VFR,Sea,15+ nights,55-64,1.009836954,5.911401156,0.651510929
2010,Germany,Study,Air,15+ nights,16-24,2.476479719,222.8831747,3.008922858
2010,Germany,Other,Air,4-7 nights,45-54,1.525696731,7.288316972,0.390648462
2010,Germany,Other,Air,15+ nights,16-24,2.609560452,304.1698928,6.341286576
2011,Germany,Holiday,Air,1-3 nights,16-24,1.980162415,3.927855584,0.380266927
2011,Germany,Holiday,Air,4-7 nights,25-34,0.773957223,2.302835497,0.167265822
2011,Germany,Holiday,Air,4-7 nights,35-44,1.980162415,7.855711167,0.434869357
2011,Germany,Holiday,Air,4-7 nights,45-54,0.347444194,1.378382506,0.112915127
2011,Germany,Holiday,Air,15+ nights,16-24,0.342098898,7.125177262,0.224040458
2011,Germany,Holiday,Sea,1-3 nights,65+,0.440710178,1.322130534,0.124500625
2011,Germany,Holiday,Sea,4-7 nights,35-44,0.346023168,1.039201277,0.091953174
2011,Germany,Business,Air,1-3 nights,25-34,0.31685714,0.44655383,0.039243275
2011,Germany,Business,Air,1-3 nights,35-44,0.31685714,0.893107659,0.073367862
2011,Germany,Business,Air,1-3 nights,45-54,0.290694947,0.581389894,0.021802121
2011,Germany,Business,Air,1-3 nights,55-64,0.234879142,0.331020409,0.013912688
2011,Germany,Business,Air,4-7 nights,35-44,1.68262222,11.77835554,1.539599331
2011,Germany,Business,Air,8-14 nights,35-44,0.31685714,4.465538297,0.158679329
2011,Germany,Business,Sea,1-3 nights,55-64,1.001067639,2.002135277,0.050053382
2011,Germany,Business,Sea,4-7 nights,45-54,0.708512921,0.708512921,0.002834052
2011,Germany,VFR,Air,1-3 nights,45-54,0.304595576,0.887308718,0.059719653
2011,Germany,VFR,Air,4-7 nights,16-24,1.84643494,10.75759433,0.387230983
2011,Germany,VFR,Air,4-7 nights,45-54,0.309354882,2.102736805,0.004526326
2011,Germany,VFR,Air,4-7 nights,55-64,1.84643494,7.171729553,0.452069659
2011,Germany,Other,Air,4-7 nights,45-54,1.314880781,3.798596923,0.400001703
2011,Germany,Holiday,Air,1-3 nights,25-34,0.39850565,1.227784454,0.086428445
2011,Germany,Holiday,Air,4-7 nights,0-15,1.744992818,12.54463633,0.788597534
2011,Germany,Holiday,Air,4-7 nights,25-34,5.58107953,31.09543028,4.779081511
2011,Germany,Holiday,Air,4-7 nights,35-44,3.128753681,20.77070339,1.149454782
2011,Germany,Holiday,Air,4-7 nights,45-54,3.489985635,14.33672724,1.284991517
2011,Germany,Holiday,Air,4-7 nights,55-64,4.47600304,22.9716366,3.107141677
2011,Germany,Holiday,Air,4-7 nights,65+,1.567683915,11.0243731,1.277634039
2011,Germany,Holiday,Air,8-14 nights,0-15,1.744992818,23.29718176,0.56856474
2011,Germany,Holiday,Air,8-14 nights,25-34,6.283571827,75.99940783,9.69785499
2011,Germany,Holiday,Air,8-14 nights,35-44,0.184945228,1.519495816,0.096080248
2011,Germany,Holiday,Air,8-14 nights,45-54,0.829245527,10.21952653,0.561292726
2011,Germany,Holiday,Air,8-14 nights,55-64,2.908319125,23.89452702,2.819351365
2011,Germany,Holiday,Air,8-14 nights,65+,0.478208252,4.911152927,0.127834094
2011,Germany,Holiday,Air,15+ nights,45-54,0.870245883,9.000532531,0.406939662
2011,Germany,Holiday,Sea,1-3 nights,25-34,0.14281369,0.28562738,0.016709202
2011,Germany,Holiday,Sea,1-3 nights,35-44,0.102925944,0.101910392,0.008636977
2011,Germany,Holiday,Sea,1-3 nights,55-64,0.294444044,0.883332132,0.100307271
2011,Germany,Holiday,Sea,1-3 nights,65+,0.196296029,0.588888088,0.054962888
2011,Germany,Holiday,Sea,4-7 nights,16-24,0.57125476,2.856273802,0.18694312
2011,Germany,Holiday,Sea,4-7 nights,25-34,0.149765982,0.88972961,0.150810409
2011,Germany,Holiday,Sea,4-7 nights,35-44,1.37151847,8.944220495,0.317003822
2011,Germany,Holiday,Sea,4-7 nights,45-54,0.956827801,4.710643336,0.556126797
2011,Germany,Holiday,Sea,4-7 nights,55-64,2.775999736,7.77928947,0.882295713
2011,Germany,Holiday,Sea,4-7 nights,65+,1.115477173,6.121608276,0.530868648
2011,Germany,Holiday,Sea,8-14 nights,25-34,1.804804832,18.76723901,0.942539889
2011,Germany,Holiday,Sea,8-14 nights,35-44,1.476232613,17.01998847,1.102625801
2011,Germany,Holiday,Sea,8-14 nights,45-54,2.108804734,14.13150577,1.091159037
2011,Germany,Holiday,Sea,8-14 nights,55-64,0.510753404,3.759619264,0.304218515
2011,Germany,Holiday,Sea,8-14 nights,65+,0.488875702,4.094270338,0.318961912
2011,Germany,Holiday,Sea,15+ nights,25-34,0.149765982,2.669188829,0.199823792
2011,Germany,Holiday,Sea,15+ nights,35-44,0.252691926,5.791792421,0.201670487
2011,Germany,Holiday,Sea,15+ nights,45-54,0.102925944,2.140118229,0.027672873
2011,Germany,Holiday,Sea,15+ nights,65+,1.146392446,10.21573078,0.507082475
2011,Germany,Business,Air,1-3 nights,25-34,2.295829961,5.350291253,0.568795851
2011,Germany,Business,Air,1-3 nights,35-44,0.709693644,0.70148718,0.103855782
2011,Germany,Business,Air,1-3 nights,55-64,2.597541803,2.567505415,0.056696072
2011,Germany,Business,Air,4-7 nights,16-24,1.595362406,7.816833085,1.137038778
2011,Germany,Business,Air,4-7 nights,25-34,1.891716018,9.065018045,0.748261945
2011,Germany,Business,Air,4-7 nights,45-54,0.930490669,4.086008147,0.341516893
2011,Germany,Business,Sea,4-7 nights,35-44,0.14281369,0.714068451,0.017851711
2011,Germany,Business,Sea,4-7 nights,45-54,0.789105685,3.945528423,0.263035228
2011,Germany,Business,Sea,8-14 nights,45-54,0.098148015,0.687036102,0.007633734
2011,Germany,VFR,Air,4-7 nights,25-34,0.563293604,3.891550966,0.23058368
2011,Germany,VFR,Air,4-7 nights,45-54,0.945497581,4.150795751,0.308778967
2011,Germany,VFR,Air,4-7 nights,55-64,2.563594064,7.590325044,0.629642817
2011,Germany,VFR,Air,8-14 nights,16-24,0.803785234,7.139575581,0.21803106
2011,Germany,VFR,Air,8-14 nights,65+,0.380342816,4.129122479,0.165072049
2011,Germany,VFR,Sea,8-14 nights,35-44,0.115001138,0.345003415,0.0
2011,Germany,Study,Air,15+ nights,16-24,1.724513415,63.80017598,1.305473234
2011,Germany,Other,Air,8-14 nights,45-54,1.579543226,15.01249418,1.509741703
2011,Germany,Holiday,Air,1-3 nights,16-24,0.489923969,0.993148392,0.093620512
2011,Germany,Holiday,Air,1-3 nights,25-34,1.743810317,5.302442391,0.284884096
2011,Germany,Holiday,Air,1-3 nights,35-44,2.951063614,8.973364046,1.066489179
2011,Germany,Holiday,Air,1-3 nights,45-54,3.487620634,8.837403985,0.972059066
2011,Germany,Holiday,Air,4-7 nights,16-24,1.743810317,8.837403985,0.889183693
2011,Germany,Holiday,Air,4-7 nights,25-34,6.129203212,43.56446152,4.53730359
2011,Germany,Holiday,Air,4-7 nights,35-44,3.487620634,19.44228877,1.445139322
2011,Germany,Holiday,Air,4-7 nights,45-54,2.126471086,9.784908227,1.640164515
2011,Germany,Holiday,Air,4-7 nights,55-64,3.372670535,23.95800121,2.661037416
2011,Germany,Holiday,Air,4-7 nights,65+,1.215298717,4.927180722,0.060164188
2011,Germany,Holiday,Air,8-14 nights,0-15,1.136008925,2.302858219,0.133298463
2011,Germany,Holiday,Air,8-14 nights,25-34,4.485832127,44.45546687,4.352048856
2011,Germany,Holiday,Air,8-14 nights,35-44,5.467991259,37.63615331,3.853035849
2011,Germany,Holiday,Air,8-14 nights,45-54,1.032297811,7.820745739,0.659845486
2011,Germany,Holiday,Air,8-14 nights,55-64,2.509131855,31.68185472,2.023430088
2011,Germany,Holiday,Air,8-14 nights,65+,2.951063614,23.92897079,1.972274509
2011,Germany,Holiday,Air,15+ nights,45-54,0.988672061,29.06067654,1.776699207
2011,Germany,Holiday,Air,15+ nights,55-64,4.694873931,84.97503832,1.84198486
2011,Germany,Holiday,Air,15+ nights,65+,1.136008925,12.6657202,0.7712471
2011,Germany,Holiday,Sea,1-3 nights,25-34,0.146108286,0.292138304,0.021475127
2011,Germany,Holiday,Sea,1-3 nights,45-54,0.731427532,1.813560729,0.325637767
2011,Germany,Holiday,Sea,1-3 nights,55-64,0.351191548,1.053292448,0.129221692
2011,Germany,Holiday,Sea,1-3 nights,65+,0.468255397,1.287357437,0.163751039
2011,Germany,Holiday,Sea,4-7 nights,16-24,3.264229212,16.98462607,0.80665709
2011,Germany,Holiday,Sea,4-7 nights,25-34,0.414281876,2.78489216,0.258740909
2011,Germany,Holiday,Sea,4-7 nights,35-44,0.297218027,1.636404939,0.052234217
2011,Germany,Holiday,Sea,4-7 nights,45-54,0.528844998,2.386779349,0.1914311
2011,Germany,Holiday,Sea,4-7 nights,55-64,1.625853443,9.138308665,0.966312575
2011,Germany,Holiday,Sea,4-7 nights,65+,1.408615836,8.157292965,1.008748978
2011,Germany,Holiday,Sea,8-14 nights,0-15,2.452661053,25.42532817,1.364360352
2011,Germany,Holiday,Sea,8-14 nights,16-24,0.382736712,3.147933494,0.12087561
2011,Germany,Holiday,Sea,8-14 nights,25-34,1.18531936,16.61178719,0.899930779
2011,Germany,Holiday,Sea,8-14 nights,35-44,2.515872956,28.30311832,1.390314792
2011,Germany,Holiday,Sea,8-14 nights,45-54,1.71672288,17.73147592,1.141867064
2011,Germany,Holiday,Sea,8-14 nights,55-64,0.667095252,6.431969841,0.531853993
2011,Germany,Holiday,Sea,8-14 nights,65+,0.263172135,2.016817332,0.144842332
2011,Germany,Holiday,Sea,15+ nights,0-15,1.589484234,25.2914058,1.929877396
2011,Germany,Holiday,Sea,15+ nights,16-24,4.172299281,43.97461202,1.986818613
2011,Germany,Holiday,Sea,15+ nights,25-34,1.626719603,29.16274314,0.928888337
2011,Germany,Holiday,Sea,15+ nights,35-44,2.605397804,44.19225152,1.557899564
2011,Germany,Holiday,Sea,15+ nights,45-54,2.345869243,44.63677497,1.885070914
2011,Germany,Holiday,Sea,15+ nights,55-64,0.681461241,17.64373289,0.490129314
2011,Germany,Holiday,Sea,15+ nights,65+,0.148609013,2.380225365,0.149389861
2011,Germany,Business,Air,1-3 nights,16-24,0.409812452,1.204858117,0.169591545
2011,Germany,Business,Air,1-3 nights,25-34,1.218190042,2.436380084,0.627367872
2011,Germany,Business,Air,1-3 nights,45-54,1.827237344,2.537964037,0.481573816
2011,Germany,Business,Air,1-3 nights,65+,0.38125072,0.373628654,0.062728596
2011,Germany,Business,Air,4-7 nights,35-44,0.491427762,0.963206015,0.17518894
2011,Germany,Business,Air,8-14 nights,35-44,0.351300524,3.513005238,0.286309927
2011,Germany,Business,Air,15+ nights,35-44,2.940189378,80.67943322,6.494115165
2011,Germany,Business,Sea,1-3 nights,35-44,2.634170707,2.632445999,0.021975434
2011,Germany,Business,Sea,1-3 nights,55-64,0.728059935,1.455166485,0.0
2011,Germany,Business,Sea,4-7 nights,25-34,1.054053347,1.053363212,0.000633124
2011,Germany,Business,Sea,4-7 nights,35-44,0.380990125,1.522962696,0.075521917
2011,Germany,Business,Sea,8-14 nights,35-44,0.117296028,1.289411516,0.197977419
2011,Germany,Business,Sea,8-14 nights,55-64,0.117296028,1.406630745,0.035227299
2011,Germany,VFR,Air,1-3 nights,16-24,0.497927993,0.989436766,0.064244238
2011,Germany,VFR,Air,4-7 nights,25-34,1.772299432,12.32612717,0.398838935
2011,Germany,VFR,Air,4-7 nights,45-54,0.376822508,1.497574143,0.137564898
2011,Germany,VFR,Air,8-14 nights,35-44,1.229005855,8.962939774,0.332871601
2011,Germany,VFR,Air,15+ nights,45-54,0.823100615,42.86322041,0.563207895
2011,Germany,VFR,Sea,1-3 nights,55-64,0.115501531,0.231554217,0.0
2011,Germany,VFR,Sea,4-7 nights,55-64,0.716921441,2.155895879,0.180441752
2011,Germany,VFR,Sea,8-14 nights,25-34,0.148783491,1.193107819,0.112491612
2011,Germany,VFR,Sea,8-14 nights,35-44,0.865704932,4.067635657,0.299727984
2011,Germany,VFR,Sea,15+ nights,25-34,0.292941836,7.299293678,0.153266201
2011,Germany,VFR,Sea,15+ nights,45-54,0.148783491,2.386215637,0.074894549
2011,Germany,Other,Air,4-7 nights,45-54,0.457816175,1.353369625,0.064347179
2011,Germany,Other,Air,15+ nights,16-24,0.932792427,129.600943,0.258975304
2011,Germany,Other,Air,15+ nights,25-34,1.121344912,30.93864474,0.683800858
2011,Germany,Holiday,Air,1-3 nights,16-24,0.300209059,0.582816034,0.053260505
2011,Germany,Holiday,Air,1-3 nights,25-34,0.589299263,0.852638272,0.159969912
2011,Germany,Holiday,Air,4-7 nights,25-34,8.643305771,46.14453451,5.909700632
2011,Germany,Holiday,Air,4-7 nights,35-44,4.321652886,16.77983073,1.567879759
2011,Germany,Holiday,Air,4-7 nights,45-54,5.385448508,31.36540003,2.227570527
2011,Germany,Holiday,Air,8-14 nights,45-54,0.300209059,4.079712237,0.114300635
2011,Germany,Holiday,Air,15+ nights,16-24,4.321652886,239.1125879,4.371972406
2011,Germany,Holiday,Sea,1-3 nights,35-44,0.167414677,0.334758976,0.021605364
2011,Germany,Holiday,Sea,1-3 nights,45-54,0.50224403,1.004276928,0.092283378
2011,Germany,Holiday,Sea,1-3 nights,55-64,0.167414677,0.334758976,0.064648609
2011,Germany,Holiday,Sea,1-3 nights,65+,0.837073384,1.673794879,0.212871457
2011,Germany,Holiday,Sea,4-7 nights,16-24,0.167414677,0.83689744,0.053762186
2011,Germany,Business,Air,1-3 nights,35-44,0.269991646,0.525984696,0.041631848
2011,Germany,Business,Air,1-3 nights,45-54,4.422288455,12.17066869,1.729704098
2011,Germany,Business,Air,4-7 nights,25-34,4.036145662,19.65756052,0.662513048
2011,Germany,Business,Air,4-7 nights,35-44,0.269991646,1.314961739,0.111465915
2011,Germany,Business,Air,4-7 nights,45-54,0.913647453,4.226503452,0.582730445
2011,Germany,Business,Air,8-14 nights,35-44,0.269991646,3.68189287,0.057747402
2011,Germany,Business,Sea,4-7 nights,45-54,0.68250697,3.411817573,0.010924597
2011,Germany,Business,Sea,4-7 nights,65+,0.167414677,1.004276928,0.209521789
2011,Germany,VFR,Air,4-7 nights,25-34,4.61654939,18.31939266,0.988748547
2011,Germany,VFR,Air,4-7 nights,55-64,0.266465362,1.057387929,0.043798034
2011,Germany,VFR,Air,4-7 nights,65+,3.835896243,19.02700577,1.394728349
2011,Germany,VFR,Sea,4-7 nights,35-44,0.175871603,1.294690293,0.006098928
2011,Germany,VFR,Sea,4-7 nights,65+,0.175871603,1.109734537,0.198175542
2011,Germany,Study,Air,15+ nights,16-24,0.391481963,36.18289584,0.729303119
2012,Germany,Holiday,Air,1-3 nights,45-54,7.004865129,17.51545213,2.241990853
2012,Germany,Holiday,Air,4-7 nights,16-24,0.826505981,3.734631685,0.208057978
2012,Germany,Holiday,Air,4-7 nights,35-44,3.389432514,13.47333772,1.239131463
2012,Germany,Holiday,Air,8-14 nights,45-54,2.824524922,22.4555456,0.537522367
2012,Germany,Holiday,Sea,1-3 nights,55-64,0.134774229,0.404322688,0.030324202
2012,Germany,Holiday,Sea,1-3 nights,65+,0.269548459,0.808645377,0.056605176
2012,Germany,Holiday,Sea,4-7 nights,55-64,0.269548459,1.078193836,0.149329846
2012,Germany,Holiday,Sea,4-7 nights,65+,0.267811594,1.840920616,0.11284678
2012,Germany,Business,Air,1-3 nights,35-44,0.787559935,2.277628118,0.435959874
2012,Germany,Business,Air,1-3 nights,45-54,2.259192702,2.605808719,0.497636198
2012,Germany,Business,Air,4-7 nights,25-34,0.221961348,0.641913566,0.007828784
2012,Germany,Business,Air,4-7 nights,35-44,5.770059372,27.59777344,2.4971962
2012,Germany,Business,Air,4-7 nights,45-54,3.328861375,22.46320377,2.462391581
2012,Germany,Business,Air,8-14 nights,35-44,0.221961348,1.069855944,0.350287101
2012,Germany,Business,Sea,1-3 nights,45-54,1.159712394,1.078148073,0.007232962
2012,Germany,VFR,Air,1-3 nights,16-24,0.769171818,2.297956372,0.190559368
2012,Germany,VFR,Air,4-7 nights,25-34,3.049830358,14.76699636,0.29784327
2012,Germany,VFR,Air,4-7 nights,45-54,0.210363707,0.837969027,0.024167065
2012,Germany,VFR,Air,15+ nights,35-44,2.629102945,26.1821166,0.901734783
2012,Germany,VFR,Sea,4-7 nights,16-24,1.026771964,2.053543928,0.080088213
2012,Germany,VFR,Sea,8-14 nights,45-54,0.134774229,1.347742295,0.047305755
2012,Germany,Holiday,Air,1-3 nights,16-24,0.709852601,1.407877976,0.222125435
2012,Germany,Holiday,Air,1-3 nights,25-34,0.349724171,0.693621404,0.086505666
2012,Germany,Holiday,Air,1-3 nights,45-54,5.554029778,16.52328143,1.429127679
2012,Germany,Holiday,Air,4-7 nights,25-34,9.284273564,64.44849941,5.853975984
